INFO 2025-06-03 12:31:40,430 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-03 12:31:41,559 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\html\entities.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,559 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\log.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,560 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\files\locks.py first seen with mtime 1748273179.87076
DEBUG 2025-06-03 12:31:41,560 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,561 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1748273177.9777217
DEBUG 2025-06-03 12:31:41,561 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1748273177.972721
DEBUG 2025-06-03 12:31:41,562 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\operator.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,562 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1748273177.7548525
DEBUG 2025-06-03 12:31:41,563 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\DLLs\unicodedata.pyd first seen with mtime 1738697906.0
DEBUG 2025-06-03 12:31:41,565 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1748273179.9537702
DEBUG 2025-06-03 12:31:41,582 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\contextvars.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,601 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\message.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,604 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1748273179.8657296
DEBUG 2025-06-03 12:31:41,613 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\_encoded_words.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,631 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1748273179.8647296
DEBUG 2025-06-03 12:31:41,632 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\cache.py first seen with mtime 1748273180.122477
DEBUG 2025-06-03 12:31:41,633 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_utils.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,634 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\constant.py first seen with mtime 1748454664.22231
DEBUG 2025-06-03 12:31:41,635 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\checks\commands.py first seen with mtime 1748273179.8583162
DEBUG 2025-06-03 12:31:41,636 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\trsock.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,637 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\weakref.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,637 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\contextlib.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,638 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\__future__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,639 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1748273180.080927
DEBUG 2025-06-03 12:31:41,659 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1748273180.102254
DEBUG 2025-06-03 12:31:41,661 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1748273179.8573172
DEBUG 2025-06-03 12:31:41,662 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1748273179.8341095
DEBUG 2025-06-03 12:31:41,664 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1748273179.8513196
DEBUG 2025-06-03 12:31:41,666 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\zipfile\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,667 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\forms\fields.py first seen with mtime 1748273180.0092268
DEBUG 2025-06-03 12:31:41,667 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1748273177.976723
DEBUG 2025-06-03 12:31:41,668 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\mime\multipart.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,669 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\shutil.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,669 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1748273179.9678826
DEBUG 2025-06-03 12:31:41,670 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\paginator.py first seen with mtime 1748273179.8472085
DEBUG 2025-06-03 12:31:41,671 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\idna\intranges.py first seen with mtime 1748454664.097183
DEBUG 2025-06-03 12:31:41,672 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1748273180.147868
DEBUG 2025-06-03 12:31:41,673 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\difflib.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,674 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1748273179.9183412
DEBUG 2025-06-03 12:31:41,675 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1748273180.161094
DEBUG 2025-06-03 12:31:41,675 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\locale.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,676 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\stringprep.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,676 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1748273180.1254778
DEBUG 2025-06-03 12:31:41,677 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\_compression.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,678 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,678 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1748273179.915341
DEBUG 2025-06-03 12:31:41,679 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\functional.py first seen with mtime 1748273180.131658
DEBUG 2025-06-03 12:31:41,681 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\copy.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,682 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\filapizza\settings.py first seen with mtime 1748964698.5445163
DEBUG 2025-06-03 12:31:41,683 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\hooks.py first seen with mtime 1748454664.3403182
DEBUG 2025-06-03 12:31:41,684 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\connection.py first seen with mtime 1748454663.928565
DEBUG 2025-06-03 12:31:41,685 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\_tzpath.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,685 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\encodings\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,686 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\json\encoder.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,686 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\apps\registry.py first seen with mtime 1748273176.9704258
DEBUG 2025-06-03 12:31:41,687 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1748273179.8523166
DEBUG 2025-06-03 12:31:41,688 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\enum.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,689 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\DLLs\_asyncio.pyd first seen with mtime 1738697906.0
DEBUG 2025-06-03 12:31:41,690 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\constants.py first seen with mtime 1748273179.973995
DEBUG 2025-06-03 12:31:41,691 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\cd.py first seen with mtime 1748454664.2213101
DEBUG 2025-06-03 12:31:41,692 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\pkgutil.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,692 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\tasks.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,693 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\__init__.py first seen with mtime 1748273179.8452091
DEBUG 2025-06-03 12:31:41,694 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1748273179.8768384
DEBUG 2025-06-03 12:31:41,694 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1748273179.9821053
DEBUG 2025-06-03 12:31:41,695 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\home_pizzaria\apps.py first seen with mtime 1748886264.5641947
DEBUG 2025-06-03 12:31:41,695 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1748273179.8583162
DEBUG 2025-06-03 12:31:41,696 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1748454663.9275637
DEBUG 2025-06-03 12:31:41,698 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1748273179.9912286
DEBUG 2025-06-03 12:31:41,699 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\__init__.py first seen with mtime 1748273180.1183617
DEBUG 2025-06-03 12:31:41,700 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\certifi\core.py first seen with mtime 1748454664.3093166
DEBUG 2025-06-03 12:31:41,700 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1748273179.9891057
DEBUG 2025-06-03 12:31:41,701 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1748273179.9749951
DEBUG 2025-06-03 12:31:41,701 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\funcionario\views.py first seen with mtime 1748964629.2301052
DEBUG 2025-06-03 12:31:41,701 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1748273180.104254
DEBUG 2025-06-03 12:31:41,702 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1748273180.1549783
DEBUG 2025-06-03 12:31:41,702 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\hashlib.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,703 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\locks.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,703 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\generic\base.py first seen with mtime 1748273180.1599782
DEBUG 2025-06-03 12:31:41,704 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1748273179.9992259
DEBUG 2025-06-03 12:31:41,707 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\fractions.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,708 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\http\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,709 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\enums.py first seen with mtime 1748273179.975995
DEBUG 2025-06-03 12:31:41,710 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1748273179.9567702
DEBUG 2025-06-03 12:31:41,712 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1745424280.8806012
DEBUG 2025-06-03 12:31:41,714 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1748273179.9911058
DEBUG 2025-06-03 12:31:41,715 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1748273179.977995
DEBUG 2025-06-03 12:31:41,716 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\cliente\admin.py first seen with mtime 1748886264.4605067
DEBUG 2025-06-03 12:31:41,716 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1748273179.8637297
DEBUG 2025-06-03 12:31:41,717 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\hashable.py first seen with mtime 1748273180.1326575
DEBUG 2025-06-03 12:31:41,718 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1748273180.1559782
DEBUG 2025-06-03 12:31:41,718 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1748273179.95477
DEBUG 2025-06-03 12:31:41,719 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\files\base.py first seen with mtime 1748273179.86873
DEBUG 2025-06-03 12:31:41,719 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\http\request.py first seen with mtime 1748273180.0789266
DEBUG 2025-06-03 12:31:41,720 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_functools.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,721 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,721 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1748273177.2757423
DEBUG 2025-06-03 12:31:41,723 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1748273179.9618828
DEBUG 2025-06-03 12:31:41,724 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\importlib\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,724 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\html.py first seen with mtime 1748273180.1326575
DEBUG 2025-06-03 12:31:41,725 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\backends\django.py first seen with mtime 1748273180.0981522
DEBUG 2025-06-03 12:31:41,725 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1748273177.9656153
DEBUG 2025-06-03 12:31:41,726 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1748273179.6555045
DEBUG 2025-06-03 12:31:41,727 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\mime\base.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,727 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\log.py first seen with mtime 1748273180.1356583
DEBUG 2025-06-03 12:31:41,728 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\colorama\ansitowin32.py first seen with mtime 1745423311.7705586
DEBUG 2025-06-03 12:31:41,728 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\ast.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,729 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\colorama\__init__.py first seen with mtime 1745423311.7695603
DEBUG 2025-06-03 12:31:41,731 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\structures.py first seen with mtime 1748454664.3433194
DEBUG 2025-06-03 12:31:41,732 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1748273177.7528527
DEBUG 2025-06-03 12:31:41,732 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\encoding.py first seen with mtime 1748273180.129478
DEBUG 2025-06-03 12:31:41,733 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1748273179.9952254
DEBUG 2025-06-03 12:31:41,733 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\forms\models.py first seen with mtime 1748273180.011226
DEBUG 2025-06-03 12:31:41,734 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\linecache.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,735 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\cliente\apps.py first seen with mtime 1748886264.4615064
DEBUG 2025-06-03 12:31:41,735 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\__version__.py first seen with mtime 1748454664.3323176
DEBUG 2025-06-03 12:31:41,735 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,736 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_tasks.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,736 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\forms\__init__.py first seen with mtime 1748273180.0072262
DEBUG 2025-06-03 12:31:41,737 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1748273180.0820355
DEBUG 2025-06-03 12:31:41,737 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\home_pizzaria\models.py first seen with mtime 1748891327.40216
DEBUG 2025-06-03 12:31:41,739 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\home_pizzaria\urls.py first seen with mtime 1748886264.5703075
DEBUG 2025-06-03 12:31:41,740 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1748273179.460492
DEBUG 2025-06-03 12:31:41,740 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\dataclasses.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,741 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1748273179.8829446
DEBUG 2025-06-03 12:31:41,742 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\platform.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,742 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\asgiref\sync.py first seen with mtime 1745424280.9921181
DEBUG 2025-06-03 12:31:41,743 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1748273179.1171172
DEBUG 2025-06-03 12:31:41,744 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1748273180.1254778
DEBUG 2025-06-03 12:31:41,744 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1748273180.1346586
DEBUG 2025-06-03 12:31:41,745 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1748273177.2696242
DEBUG 2025-06-03 12:31:41,745 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1748273179.9112642
DEBUG 2025-06-03 12:31:41,746 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\decorators.py first seen with mtime 1748273180.1274776
DEBUG 2025-06-03 12:31:41,749 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\encodings\cp1252.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,750 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\zipfile\_path\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,750 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\mime\text.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,750 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\funcionario\__init__.py first seen with mtime 1748886264.5362616
DEBUG 2025-06-03 12:31:41,751 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\sslproto.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,751 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\headerregistry.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,752 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\wsgiref\simple_server.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,752 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\signing.py first seen with mtime 1748273179.8482087
DEBUG 2025-06-03 12:31:41,753 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1748273179.4583817
DEBUG 2025-06-03 12:31:41,753 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\middleware\security.py first seen with mtime 1748273180.0860364
DEBUG 2025-06-03 12:31:41,754 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1748273179.461488
DEBUG 2025-06-03 12:31:41,754 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1748273179.6555045
DEBUG 2025-06-03 12:31:41,756 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\response.py first seen with mtime 1748454663.930564
DEBUG 2025-06-03 12:31:41,756 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1748273180.083037
DEBUG 2025-06-03 12:31:41,757 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1748273179.9224484
DEBUG 2025-06-03 12:31:41,758 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py first seen with mtime 1748273176.9674246
DEBUG 2025-06-03 12:31:41,759 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\wsgiref\handlers.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,759 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1748273180.117361
DEBUG 2025-06-03 12:31:41,760 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1748273178.1850972
DEBUG 2025-06-03 12:31:41,761 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\api.py first seen with mtime 1748454664.2213101
DEBUG 2025-06-03 12:31:41,761 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\secrets.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,762 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,762 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\optimizer.py first seen with mtime 1748273179.9628825
DEBUG 2025-06-03 12:31:41,764 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1748273180.158979
DEBUG 2025-06-03 12:31:41,766 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1745424280.885881
DEBUG 2025-06-03 12:31:41,766 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\_request_methods.py first seen with mtime 1748454663.9095623
DEBUG 2025-06-03 12:31:41,767 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1745424280.9881177
